번호,도서명,저자,분류,추천 대상,분류번호
414,나의 한국현대사,유시민 지음,역사,격동의 한국 현대사를 개인적 경험과 성찰을 통해 생생하게 이해하고 현재를 살아가는 지혜를 얻고 싶은 386세대와 젊은 세대들,E009
415,걸으며 만나는 서울의 기억 1,이현규·김재철·길정섭·권순호 지음,역사,서울 곳곳에 숨어있는 역사의 흔적을 직접 발로 걸으며 체험하고 도시의 숨겨진 이야기를 발견하고 싶은 서울 탐방족들,E010
416,걸으며 만나는 서울의 기억 2,이현규·김재철·이준섭·박상원 지음,역사,서울의 골목골목·한옥마을·궁궐 뒤편에 깃든 조상들의 삶과 애환을 몸소 체험하며 도심 속 역사 산책을 즐기고 싶은 문화 탐방가들,E011
417,한국 고대사와 사이비역사학,젊은역사학자모임 지음,역사,환단고기 같은 유사역사학의 허구를 과학적으로 검증하고 올바른 고대사 지식을 정립하고 싶은 역사학도들과 합리적 사고를 추구하는 시민들,E012
418,방탄 차력사의 오늘 이야기,차경호 지음,역사,현재적 관점에서 역사를 재해석하며 젊은 감각으로 과거와 현재를 연결하는 새로운 역사 담론을 즐기고 싶은 밀레니얼 세대와 Z세대들,E013
419,박태균의 이슈 한국사,박태균 지음,역사,한국사의 주요 쟁점들을 학술적 근거와 다각적 분석을 통해 깊이 있게 이해하고 싶은 역사 전공자들과 교양 수준 높은 일반인들,E014
420,천천히 제대로 읽는 한국사 1,이지수 지음 / 장선환 그림,역사,급하게 암기하는 역사가 아닌 차근차근 이해하며 우리 역사의 맥락을 제대로 파악하고 싶은 중·고등학생들과 학부모들,E015
421,천천히 제대로 읽는 한국사 2,김도환 지음 / 장선환 그림,역사,한국사의 전개 과정을 체계적이고 논리적으로 학습하여 역사적 사고력을 기르고 싶은 수험생들과 역사 애호가들,E016
422,천천히 제대로 읽는 한국사 3,김도환 지음 / 장선환 그림,역사,고려시대부터 조선전기까지의 복잡한 정치사와 문화사를 명쾌하게 정리하고 이해하고 싶은 한국사 학습자들,E017
423,천천히 제대로 읽는 한국사 4,김도환 지음 / 장선환 그림,역사,조선후기부터 일제강점기까지 근세·근대 전환기의 역동적 변화를 깊이 있게 탐구하고 싶은 역사 연구자들과 교육자들,E018
424,천천히 제대로 읽는 한국사 5,박성준 지음 / 장선환 그림,역사,해방 이후 현대사의 굵직한 사건들을 객관적 시각으로 정리하며 오늘의 대한민국을 이해하고 싶은 현대사 관심층,E019
425,백년 편지 1919~2019,이만열 등저,역사,3.1운동 100주년을 맞아 독립운동가들의 숭고한 정신을 되새기며 나라사랑 정신을 계승하고 싶은 애국심 넘치는 시민들과 청소년들,E020
426,36시간의 한국사 여행 1,김정남 지음,역사,짧은 시간 안에 한국사 전체를 압축적으로 훑어보며 역사의 큰 흐름을 파악하고 싶은 바쁜 직장인들과 입시생들,E021
427,36시간의 한국사 여행 3,김정남 지음,역사,근현대사의 주요 사건들을 빠르게 정리하고 현재 한국 사회를 이해하는 역사적 배경을 습득하고 싶은 시사 관심층,E022
428,쏭내관의 재미있는 박물관기행,송용진 지음,역사,전국 곳곳의 박물관을 탐방하며 우리 문화유산을 직접 보고 체험하는 살아있는 역사 공부를 하고 싶은 가족 단위 문화 탐방객들,E023
429,쏭내관의 재미있는 궁궐기행,송용진 지음,역사,경복궁·창덕궁·덕수궁 등 조선 왕궁의 숨겨진 이야기와 건축미를 깊이 있게 감상하고 싶은 전통문화 애호가들과 외국인 관광객들,E024
430,쏭내관의 재미있는 궁궐기행 2,송용진 지음,역사,왕실 문화와 궁중 생활의 세세한 이야기를 통해 조선시대 역사를 생생하게 체험하고 싶은 역사 드라마 팬들과 한국사 마니아들,E025
431,쏭내관의 재미있는 한국사기행,송용진 지음,역사,전국의 역사 유적지를 직접 답사하며 교과서 속 역사를 현장에서 체험하고 싶은 역사 교사들과 답사 동호회원들,E026
432,쏭내관의 재미있는 세계사기행,송용진 지음,역사,세계 각국의 역사 현장을 생생한 여행기와 함께 만나며 글로벌한 역사 감각을 기르고 싶은 세계사 애호가들과 해외여행 마니아들,E027
433,민주주의가 바꾼 세계의 역사,한효석·김대갑 지음,역사,민주주의의 발전 과정과 그것이 인류 문명에 미친 영향을 체계적으로 학습하고 시민 의식을 기르고 싶은 정치 관심층과 사회과 교사들,E028
434,카트에 담긴 역사 이야기,김대갑 지음,역사,일상 속 소소한 물건들 뒤에 숨겨진 흥미진진한 역사 이야기를 발견하며 생활사의 재미를 만끽하고 싶은 호기심 많은 일반인들,E029
435,금속의 세계사,김동환·배석 지음,역사,청동·철·금·은 등 금속이 인류 문명 발전에 미친 결정적 역할을 과학적·역사적으로 탐구하고 싶은 이공계 출신 역사 애호가들,E030
436,내가 SNS에 올린 글도 역사가 된다고?,김대갑 지음 / 김혜령 그림,역사,디지털 시대의 새로운 역사 기록 방식을 이해하고 일상의 기록이 갖는 역사적 의미를 깨닫고 싶은 10대·20대 SNS 네이티브 세대,E031
437,성냥과 버섯구름,오애리·구정은 지음,역사,과학 기술의 발전이 인류사에 미친 명암을 냉철하게 분석하며 기술과 윤리에 대해 성찰하고 싶은 과학도들과 인문학도들,E032
438,장준하 평전,김삼웅 지음,역사,불굴의 저항 정신과 민주주의에 대한 신념으로 일생을 바친 장준하 선생의 삶을 통해 참된 지식인상을 찾고 싶은 시민 운동가들,E033
439,안중근 평전,김삼웅 지음,역사,조국 광복을 위해 목숨을 바친 안중근 의사의 숭고한 정신과 동양평화론을 깊이 있게 이해하고 싶은 애국지사 추모객들,E034
440,죽산 조봉암 평전,김삼웅 지음,역사,진보적 정치 이념과 평화 통일 의지로 한국 정치사에 족적을 남긴 조봥암 선생의 파란만장한 삶을 조명하고 싶은 정치사 연구자들,E035
441,샤라쿠 김홍도의 비밀,백금남,역사,조선 최고의 화가 김홍도의 예술 세계와 그 시대 문화사를 생생하게 재현한 역사 소설을 즐기고 싶은 전통 미술 애호가들,E036
442,혁신유림계의 독립운동을 주도한 선각자 김창숙,권기훈 지음,역사,유교적 전통과 근대적 개혁 의식을 조화시킨 독립운동가의 사상과 실천을 탐구하고 싶은 한국 근대사 전공자들과 유학 연구자들,E037
443,독립협회를 창설한 개화 개혁의 선구자 서재필,김승태 지음,역사,한국 최초의 민권 운동가이자 언론인으로서 근대화를 이끈 서재필 박사의 개혁 정신을 배우고 싶은 언론인들과 시민사회 활동가들,E038
444,대종교와 대한민국임시정부, 조완구·이민원 지음,역사,민족 종교 대종교를 통해 독립운동에 헌신한 조완구 선생의 종교적 신념과 애국정신을 이해하고 싶은 종교사·독립운동사 연구자들,E039
445,의열단 민족혁명당 조선의용대의 영혼,윤세주·김영범 지음,역사,무력 항일투쟁의 최전선에서 조국 광복을 위해 목숨을 바친 윤세주 열사의 투철한 혁명 정신을 기리고 싶은 젊은 애국지사들,E040
446,대륙에 남긴 꿈 김원봉의 항일역정과 삶 김원봉,한상도 지음,역사,의열단 단장으로서 일제에 맞선 무장투쟁을 이끈 김원봉의 파란만장한 생애와 불굴의 투지를 배우고 싶은 독립운동사 애호가들,E041
447,대한민국임시정부의 안살림꾼 정정화,신명식 지음,역사,남성 중심의 독립운동사에서 잘 알려지지 않은 여성 독립운동가의 헌신적 활동과 조국애를 재조명하고 싶은 여성사·독립운동사 연구자들,E042
448,대한민국 임시정부의 민족혁명가 윤기섭,김광재 지음,역사,임시정부 요인으로서 외교 독립운동에 전념한 윤기섭 선생의 국제적 안목과 외교 활동을 연구하고 싶은 외교사·정치사 전공자들,E043
449,일생일문,최태성 지음,역사,한국사 강의의 대가가 들려주는 역사 공부법과 인생 철학을 통해 공부에 대한 새로운 관점을 얻고 싶은 학생들과 교육자들,E044
450,대한제국군에서 한국광복군까지 황학수,한시준 지음,역사,구한말부터 해방까지 군인으로서 조국을 지키기 위해 평생을 바친 황학수 장군의 파란만장한 군인 정신을 기리고 싶은 군사사 애호가들,E045
451,근대화의 선각자 최광옥,이명화 지음,역사,구한말 혼란스러운 시대에 교육과 계몽운동으로 조국 근대화에 헌신한 선각자의 삶을 통해 진정한 지도자상을 찾고 싶은 교육자들과 사회 개혁가들,E046
452,이주하는 인간 호모 미그란스,조일준 지음,역사,인류 역사를 관통하는 이주와 이민 현상을 통해 다문화 사회의 본질과 현재 글로벌 이슈를 깊이 있게 이해하고 싶은 사회학도들과 정책 연구자들,E047
453,또 하나의 로마인 이야기,시오노 나나미 지음 / 한성례 옮김,역사,천년 제국 로마의 흥망성쇠를 생생한 스토리텔링으로 만나며 리더십과 국가 경영의 지혜를 배우고 싶은 경영자들과 정치인들,E048
454,세계사를 바꾼 13가지 식물,아나가키 히데히로 지음 / 서수지 옮김,역사,감자·옥수수·면화 등 식물이 인류 문명과 세계사에 미친 놀라운 영향력을 탐구하며 새로운 관점의 역사를 즐기고 싶은 생물학·농학 애호가들,E049
455,하룻밤에 읽는 그리스 신화,이경덕 지음,역사,서양 문화의 뿌리가 되는 그리스 신화를 쉽고 재미있게 읽으며 고전 교양을 쌓고 문학·예술 이해의 기초를 다지고 싶은 인문학 입문자들,E050
456,삐딱하게 보는 민주주의 역사,김대갑 지음,역사,교과서의 일방적 시각에서 벗어나 민주주의의 명암을 비판적으로 분석하며 균형 잡힌 정치 의식을 기르고 싶은 젊은 유권자들과 정치학도들,E051
457,꿀잼 토론 전략_실전 자신감을 키워주는 50가지 방법,김건우 지음,자기계발,학교·직장·일상에서 자신의 의견을 논리적이고 설득력 있게 전달하며 토론과 발표에 대한 두려움을 극복하고 싶은 학생들과 직장인들,F001
458,민감한 사람을 위한 감정 수업,캐린 홀 지음 / 신솔잎 옮김,자기계발,타인의 감정에 쉽게 휘둘리고 상처받는 예민한 성격 때문에 고민하며 감정 조절법을 배워 평온한 일상을 되찾고 싶은 HSP(고민감자)들,F002
459,팀장 리더십 수업,김정현 지음,자기계발,처음 팀을 이끌게 된 신임 팀장부터 팀 관리에 어려움을 겪는 중간관리자까지·효과적인 팀 운영과 소통 기술을 익히고 싶은 리더들,F003
460,메르켄 리더십,케이티 마튼 지음 / 윤철희 옮김,자기계발,16년간 독일 총리로서 위기의 유럽을 이끈 메르켈의 조용하고 강인한 리더십 철학을 배우며 여성 리더의 롤모델을 찾고 싶은 정치인들과 여성 관리자들,F004
461,데일 카네기 자기관리론,데일 카네기 지음 / 임상훈 옮김,자기계발,성공한 인생을 위한 시간 관리·목표 설정·습관 형성의 비법을 체계적으로 배우며 자기 주도적 삶을 살고 싶은 성취 지향형 현대인들,F005
462,처음 리더가 된 당신에게,박태현 지음,자기계발,승진하여 처음 부하직원을 거느리게 된 신임 리더가 팀원들의 신뢰를 얻고 성과를 창출하는 리더십 기초를 다지고 싶은 초보 관리자들,F006
463,10초 만에 적을 사로잡는 대화법,가나이 히데유키 지음 / 홍영의 옮김,자기계발,짧은 순간에 상대방의 마음을 사로잡고 깊은 인상을 남기는 대화 기술을 익혀 인간관계와 비즈니스에서 성공하고 싶은 소통 초보자들,F007
464,미야자키 상상을 현실로 만들어,장하경 지음,자기계발,토토로·센과 치히로 등 명작 애니메이션을 탄생시킨 미야자키 하야오의 창작 철학과 장인 정신을 통해 꿈을 현실로 만드는 힘을 얻고 싶은 크리에이터들,F008
465,성공하고 싶을 때 일하기 싫을 때 읽는 책,바이취엔전 지음 / 강경이 옮김,자기계발,무기력과 슬럼프에 빠져 동기부여가 필요하거나 성공에 대한 열망은 있지만 실행력이 부족한 직장인들과 사업가들,F009
466,내 직업 내가 만든다,박시현 지음,자기계발,기존의 정해진 직업에 안주하지 않고 자신만의 독특한 커리어를 개척하며 1인 기업가나 프리랜서로 성공하고 싶은 젊은 창업가들,F010
467,기획의 정석 실천편_제안서 PPT편,박신영·최미라 지음,자기계발,회사에서 기획서 작성과 프레젠테이션으로 고민하며 논리적이고 설득력 있는 제안서를 만들어 인정받고 싶은 기획자들과 마케터들,F011
468,가려진 새장 너머로,곽동일 지음,자기계발,관습과 편견이라는 보이지 않는 틀에 갇혀 있던 자신을 발견하고 진정한 자유와 성장을 위해 용기 있는 선택을 하고 싶은 변화 추구형 독자들,F012
469,김미경의 드림온,김미경 지음,자기계발,대한민국 대표 강사 김미경의 긍정 에너지와 실전 성공 노하우를 통해 꿈을 향한 도전 의식을 불러일으키고 싶은 여성 직장인들과 주부들,F013
470,김미경의 마흔 수업,김미경 지음,자기계발,인생의 중반기에 접어들며 새로운 도전과 변화를 꿈꾸는 마흔 전후 여성들이 제2의 인생을 당당하게 설계하고 싶을 때 필요한 인생 멘토링,F014
471,서른과 마흔 사이,오구라 히로시 지음 / 박혜령 옮김,자기계발,20대의 패기는 사라지고 40대의 안정감은 아직 오지 않은 애매한 30대를 현명하게 보내며 중년 준비를 하고 싶은 3040세대들,F015
472,마흔 이후 누구와 살 것인가,캐런·루이즈·진 지음 / 안진희 옮김,자기계발,중년 이후의 인간관계를 재정리하고 진정으로 의미 있는 사람들과 깊이 있는 관계를 맺으며 행복한 노후를 준비하고 싶은 4050세대들,F016
473,컬러의 힘_내 삶을 바꾸는 가장 강력한 언어,캐런 할러 지음 / 안진이 옮김·,자기계발,색깔이 인간의 심리와 행동에 미치는 놀라운 영향력을 이해하고 컬러를 활용해 자신감·창조력·치유력을 높이고 싶은 예술 치료사들과 디자이너들,F017
474,위대한 나의 발견,김재은·박진희·서성미·신경화·우근영·이재욱·조선정·차휘진 지음,자기계발,8명의 전문가가 제시하는 다각적 자기 탐구 방법을 통해 숨겨진 재능과 가능성을 발견하며 진정한 자아를 찾고 싶은 자기 계발 열정파들,F018
475,양수인간_삶의 격을 높이는 내면 변화 심리학,최설민 지음,자기계발,부정적 사고와 감정의 늪에서 벗어나 긍정적 마인드셋으로 삶의 질을 근본적으로 향상시키고 싶은 우울감·무기력감에 시달리는 현대인들,F019
476,철학이 필요한 시간_강신주의 인문학 카운슬링,강신주 지음,자기계발,복잡하고 혼란스러운 현실 속에서 철학적 사유를 통해 삶의 방향을 찾고 내면의 평화를 얻고 싶은 인문학 애호가들과 고민 많은 젊은이들,F020
477,그림에 마음을 놓다,이주은 지음,자기계발,미술 작품 감상을 통해 마음의 치유와 위로를 얻으며 예술이 주는 정서적 안정감과 영감을 일상에서 경험하고 싶은 예술 치료 관심층과 감성적인 독자들,F021
478,나는 나로 살기로 했다,김수현 지음,자기계발,타인의 시선과 기대에 맞춰 살아온 자신을 돌아보며 진정한 자아를 찾고 온전한 나만의 삶을 용기 있게 살아가고 싶은 자아 정체성 고민족들,F022
479,무례한 사람에게 웃으며 대처하는 법,정문정 지음,자기계발,직장·가정·사회에서 만나는 갑질·무례함·스트레스 상황을 현명하게 극복하며 멘탈을 지키고 품격 있게 대응하고 싶은 대인관계 스트레스 호소자들,F023
480,공감하는 능력,로먼 크르즈나릭 지음 / 김병화 옮김,자기계발,타인의 마음을 이해하고 진정한 소통을 통해 더 깊고 의미 있는 인간관계를 맺으며 사회적 감수성을 기르고 싶은 상담사들과 사회복지사들,F024
481,비폭력대화,마셜B.로젠버그 지음 / 캐서린 한 옮김,자기계발,갈등과 대립 상황에서도 서로를 존중하며 평화로운 소통을 통해 문제를 해결하고 건강한 관계를 유지하고 싶은 부부·가족·동료들,F025
482,나의 MBTI가 궁금하단 마리몽,김소나 지음 / 이세진 그림,자기계발,16가지 성격 유형을 통해 자신과 타인을 더 잘 이해하고 개인차를 인정하며 조화로운 인간관계를 맺고 싶은 MBTI 궁금족과 심리학 입문자들,F026
483,에고라는 적,라이언 홀리데이 지음 / 이경식 옮김,자기계발,오만과 자만이라는 내면의 적을 극복하고 겸손함과 성찰을 바탕으로 진정한 성공과 성장을 이루고 싶은 리더들과 성취 지향적 직장인들,F027
484,이게 다 심리학 덕분이야,주현성 지음,자기계발,일상에서 벌어지는 크고 작은 심리 현상들을 과학적으로 이해하며 인간 행동의 원리를 재미있게 탐구하고 싶은 심리학 입문자들과 호기심 많은 일반인들,F028
485,당신은 생각보다 강하다,전미경 지음,자기계발,좌절과 시련 앞에서 무너지지 않는 회복력과 정신력을 기르며 역경을 극복하고 더 강한 자신으로 거듭나고 싶은 위기 상황 경험자들,F029
486,가짜 감정,김용태 지음,자기계발,타인에게 보이기 위한 가면 뒤에 숨겨진 진짜 감정을 찾아내고 솔직하고 진정성 있는 감정 표현을 통해 건강한 마음을 되찾고 싶은 감정 조절 고민족들,F030
487,사람이 운명이다,김승호 지음,자기계발,인생의 성패를 좌우하는 것은 결국 사람과의 만남이라는 철학을 바탕으로 올바른 인간관계의 지혜를 배우고 싶은 네트워킹 중시형 비즈니스맨들,F031
488,해는 멀고 그늘진 돌 틈 늦게 피는 꽃이 있단다,별나라 지음,자기계발,남들보다 늦은 출발이라고 좌절하지 말고 자신만의 속도로 천천히 성장하며 늦깎이 성공을 꿈꾸는 대기만성형 도전자들,F032
489,해피니스 트랙,에마 세팔라 지음 / 이수경 옮김,자기계발,스탠퍼드 대학의 행복 연구를 바탕으로 과학적이고 실용적인 행복 증진 방법을 배워 진정한 웰빙 라이프를 만들어가고 싶은 현대인들,F033
490,늘 괜찮다 말하는 당신에게,정여울 지음,자기계발,힘든 상황에서도 괜찮다고 억지로 웃어보이며 자신의 감정을 억누르고 살아가는 사람들에게 진정한 위로와 치유의 메시지를 전하고 싶은 상처받은 마음들,F034
491,성숙한 어른이 갖춰야 할 좋은 심리 습관,류쉬안 지음 / 원녕경 옮김,자기계발,나이는 들었지만 정신적·감정적으로 성숙하지 못한 자신을 돌아보며 진정한 어른으로 성장하는 심리적 기반을 다지고 싶은 성인들,F035
492,단 한 걸음의 차이 자신감,샤를 페팽 지음 / 김보희 옮김,자기계발,위축되고 소극적인 성격 때문에 기회를 놓치는 자신을 바꾸고 당당하고 자신감 넘치는 모습으로 인생을 적극적으로 살아가고 싶은 내성적 성격의 사람들,F036
493,생각 수업,박웅현·진중권·고미숙·장대익·장하성·데니스 홍·조한혜정·이명현·안병옥 지음,자기계발,9명의 각 분야 전문가들이 제시하는 다양한 사고법을 통해 창의적이고 비판적인 思考力을 기르고 싶은 지식인들과 대학생들,F037
494,자존감 수업,윤홍균 지음,자기계발,낮은 자존감 때문에 위축되고 자신감 없는 모습에서 벗어나 건강한 자아존중감을 회복하며 당당한 삶을 살아가고 싶은 자존감 부족 호소자들,F038
495,네 꿈과 행복은 10대에 결정된다,이민규 지음,자기계발,인생의 가장 중요한 시기인 10대에 올바른 꿈과 목표를 설정하고 미래를 준비하는 방법을 배우고 싶은 청소년들과 그들의 부모·교사들,F039
496,신뢰가 실력이다,존 더글라스 지음 / 최유리 옮김,자기계발,개인적 능력만큼이나 중요한 신뢰와 인격의 가치를 깨닫고 진정성 있는 리더십으로 조직과 사회에서 인정받고 싶은 관리자들과 전문직 종사자들,F040
497,말이 인격이다,조항범 지음,자기계발,무심코 내뱉는 말 한마디가 인간관계에 미치는 영향을 깨닫고 품격 있고 따뜻한 언어 습관을 통해 좋은 사람으로 기억되고 싶은 모든 연령대의 독자들,F041
498,결정적 순간· 나를 살리는 한마디 말,마티아스 뇔케 지음 / 장혜경 역,자기계발,위기·갈등·중요한 순간에 상황을 반전시키고 관계를 회복시키는 결정적 한마디의 힘을 배워 소통의 달인이 되고 싶은 비즈니스맨들,F042
499,아·그때 이렇게 말할걸!,가타다 다마미 지음 / 이주희 옮김,자기계발,말하고 나서 후회하거나 제대로 말하지 못해 아쉬워했던 경험이 많은 사람들이 순발력 있고 적절한 대화법을 익히고 싶을 때 읽는 실전 가이드,F043
500,말의 품격,이기주 지음,자기계발,격조 높고 교양 있는 언어 사용을 통해 타인에게 좋은 인상을 주고 품격 있는 인간관계를 만들어가며 사회적 존경을 받고 싶은 품격 추구형 성인들,F044
501,천천히 깊게 읽는 즐거움,이토 우지다카 지음 / 이수경 옮김,자기계발,"속도만을 추구하는 현대 사회에서 한 권의 책을 깊이 있게 음미하며 진정한 독서의 가치를 발견하고 싶어하는 슬로 라이프 추구자들",F045
502,바보처럼 공부하고 천재처럼 꿈꿔라,신웅진 지음,자기계발,"학습법에 대한 고정관념을 깨고 자신만의 창의적 공부 방식을 개발하여 꿈을 실현하고 싶어하는 학습자들",F046
503,혼자의 발견,곽정은 지음,자기계발,"혼자만의 시간을 소중히 여기며 고독 속에서 자아 성찰과 내적 성장을 추구하는 현대인들",F047
504,당당하게 도전하고 쿨하게 즐겨라,김옥림 지음,자기계발,"실패를 두려워하지 않고 새로운 도전에 당당히 맞서며 인생을 즐겁게 살아가고 싶어하는 적극적 인생 개척자들",F048
505,하고싶다 하고싶다 하고싶다,하우석 지음,자기계발,"마음속 깊은 열망과 욕구를 솔직하게 인정하고 진정 원하는 삶을 향해 나아가고 싶어하는 자기 탐구자들",F049
506,좋은 사람,피예로 페루치 지음 / 임정재 옮김,자기계발,"진정한 선량함과 인간다움의 가치를 탐구하며 더 나은 인격을 형성하고 싶어하는 인성 계발 추구자들",F050
507,화,틱낫한 지음 / 최수민 옮김,자기계발,"분노와 감정 조절의 어려움을 겪으며 마음의 평화와 내적 조화를 찾고 싶어하는 감정 관리 필요자들",F051
508,기분이 태도가 되지 않게,레몬심리 지음 / 박영란 옮김,자기계발,"일시적인 감정에 휘둘리지 않고 일관된 자세로 인생을 살아가는 멘탈 관리법을 배우고 싶어하는 감정 조절 희망자들",F052
509,약간의 거리를 두다,소노 아야코 지음 / 김욱 옮김,자기계발,"타인과의 적절한 심리적 거리감을 유지하며 건강한 인간관계를 형성하고 싶어하는 관계 고민자들",F053
510,긍정의 생각,김형수 지음,자기계발,"부정적 사고 패턴에서 벗어나 긍정적 마인드셋으로 인생을 변화시키고 싶어하는 마음가짐 개선 희망자들",F054
511,심플하게 산다,도미니크 로로 지음 / 김성희 옮김,자기계발,"복잡한 현대 생활에서 벗어나 단순하고 본질적인 삶의 방식을 추구하는 미니멀 라이프 지향자들",F055
512,있는 그대로의 나를 사랑하라 치유,루이스L. 헤이 지음 / 박정길 옮김,자기계발,"자기 비하와 낮은 자존감에서 벗어나 있는 그대로의 자신을 받아들이고 사랑하며 치유받고 싶어하는 자존감 회복 희망자들",F056
513,과학으로 찾은 고조선,이종호 지음,과학,"과학적 방법론으로 한국 고대사를 재조명하며 우리 역사의 새로운 해석을 탐구하고 싶어하는 역사과학 애호가들",G001
514,씨앗의 자연사,조나단 실버타운 지음 / 진선미 옮김,과학,"작은 씨앗 속에 담긴 생명의 신비와 진화의 역사를 통해 자연의 경이로움을 발견하고 싶어하는 생물학 애호가들",G002
515,정재승의 과학 콘서트,정재승 지음,과학,"복잡한 과학 원리를 쉽고 재미있게 이해하며 일상 속 과학의 매력을 발견하고 싶어하는 과학 교양 추구자들",G003
516,물리학자는 영화에서 과학을 본다,정재승 지음,과학,"영화 속 과학적 설정을 전문가의 시각에서 분석하며 대중문화와 과학의 접점을 즐기고 싶어하는 과학 문화 애호가들",G004
517,재밌어서 밤새읽는 화학이야기,사마키 다케오 지음 / 김정환 옮김,과학,"어려운 화학을 흥미진진한 이야기로 접근하며 화학의 재미를 발견하고 싶어하는 화학 입문자들",G005
518,과학이 가르쳐준 것들,이정모 지음,과학,"과학적 사고방식과 원리를 통해 세상을 바라보는 새로운 관점을 기르고 싶어하는 과학적 사고 추구자들",G006
519,공학은 세상을 어떻게 바뇌었을까?,황진규 글 / 박연옥 그림,과학,"공학 기술의 발전이 인류 문명에 미친 영향을 이해하며 기술과 사회의 관계를 탐구하고 싶어하는 공학 관심자들",G007
520,마음을 돌보는 뇌과학,안데르스 한센 지음 / 이수경 옮김,과학,"뇌과학 연구 결과를 바탕으로 정신 건강과 감정 관리에 대한 과학적 접근을 원하는 심리과학 관심자들",G008
521,존 내쉬가 들려주는 의사결정이론 이야기,유소연 지음,과학,"게임이론과 수학적 사고를 통해 합리적 의사결정 능력을 기르고 싶어하는 논리적 사고 추구자들",G009
522,해부하다 생긴 일,정민석 지음,과학,"의학과 해부학의 흥미로운 세계를 탐험하며 인체의 신비로움을 발견하고 싶어하는 의학 교양 관심자들",G010
523,"나는 고백한다· 현대의학을",아툴 가완디 지음 / 김미화 옮김,과학,"의료진의 솔직한 고백을 통해 현대 의학의 한계와 가능성을 이해하고 싶어하는 의료 윤리 관심자들",G011
524,지구를 살린 위대한 판결,리처드J라자루스 지음 / 김승진 옮김,과학,"환경 보호를 위한 법적 투쟁과 성과를 통해 환경 정의의 중요성을 배우고 싶어하는 환경법 관심자들",G012
525,우리는 왜 개는 사랑하고 돼지는 먹고 소는 신을까,멜라니 조이 지음 / 노순옥 옮김,과학,"동물에 대한 이중적 잣대와 윤리적 딜레마를 탐구하며 동물권과 채식주의에 관심 있는 동물 윤리 사상가들",G013
526,4차산업혁명 인공지능 빅데이터,후쿠하라 마사히로 외 지음 / 이현욱 옮김,과학,"4차 산업혁명 시대의 핵심 기술과 사회 변화를 이해하며 미래 사회에 대비하고 싶어하는 미래 기술 관심자들",G014
527,내 아이와 로봇의 일자리 경쟁,이채욱 지음,과학,"인공지능 시대에 자녀의 미래 직업과 교육 방향을 고민하는 학부모들과 교육 관계자들",G015
528,4차 산업혁명 시대 전문직의 미래,"리처드 서스킨드· 대니얼 서스킨드 지음 / 위대선 옮김",과학,"AI 시대에 전문직의 변화와 대응 전략을 모색하며 미래 진로를 준비하고 싶어하는 전문직 종사자들",G016
529,팟캐스트 나는 프로그래머다,"임백준· 정도현· 김호광 지음",과학,"프로그래밍과 개발자 문화에 대한 깊이 있는 통찰을 원하는 현직 개발자들과 IT업계 지망생들",G017
530,메타버스 FOR 에듀테크,"변문경· 박찬· 김병석· 이정훈 지음",과학,"메타버스 기술을 교육에 활용하고 싶어하는 교육 관계자들과 에듀테크 분야 전문가들",G018
531,"아이패드· 스마트폰· 컴퓨터 어디서나 sketchbook으로 시작하는_똥손 탈출 100일 100드로잉",정진호 지음,과학,"디지털 기기를 활용한 그림 그리기를 통해 창의적 표현 능력을 기르고 싶어하는 디지털 아트 입문자들",G019
532,수상한 인공지능,스테퍼니 맥퍼슨 지음 / 이가영 옮김,과학,"인공지능의 윤리적 문제와 사회적 영향을 비판적으로 탐구하며 AI 시대의 올바른 방향을 고민하는 기술 철학자들",G020
533,박태웅의 AI 강의,박태웅 지음,과학,"인공지능의 원리와 활용을 체계적으로 학습하며 AI 전문 지식을 쌓고 싶어하는 AI 분야 입문자들",G021
534,십 대가 알아야 할 메타버스와 미래 세상 이야기,천윤정 지음,과학,"메타버스와 디지털 기술이 만들어갈 미래 사회를 이해하고 준비하고 싶어하는 청소년들과 학부모들",G022
535,어린이 공룡백과,"캐롤라인 빙엄 지음· 예림당 편저",과학,"공룡의 신비한 세계와 고생물학에 대한 호기심을 키우고 싶어하는 공룡 매니아 어린이들과 그 가족들",G023
536,어린이 과학백과,"캐롤라인 빙엄 지음· 예림당 편저",과학,"다양한 과학 분야의 기초 지식을 재미있게 습득하며 과학적 호기심을 기르고 싶어하는 초등학생들",G024
537,어린이 우주백과,"캐롤라인 빙엄 지음· 예림당 편저",과학,"광활한 우주의 신비와 천체 현상에 대한 궁금증을 해결하고 싶어하는 우주 과학에 관심 많은 어린이들",G025
538,우주에서 부를 캐는 호모 스페이스쿠스,이성규 지음,과학,"우주 개발과 우주 경제의 미래 가능성을 탐구하며 인류의 우주 진출을 꿈꾸는 우주 산업 관심자들",G026
539,비주얼 박물관_결정과 보석,웅진편집부 편저,전집,"아름다운 보석과 결정의 세계를 시각적으로 탐험하며 광물학적 지식을 쌓고 싶어하는 보석 애호가 가족들",K001
540,비주얼 박물관_암석과 광물,웅진편집부 편저,전집,"지구의 구성 물질인 암석과 광물에 대한 체계적 지식을 습득하고 싶어하는 지질학 입문자 가족들",K002
541,비주얼 박물관_날씨,웅진편집부 편저,전집,"기상 현상과 날씨 변화의 원리를 이해하며 기상학에 관심을 갖고 싶어하는 자연 현상 관찰자 가족들",K003
