번호,도서명,저자,분류,추천 대상,분류번호
414,나의 한국현대사,유시민 지음,역사,격동의 한국 현대사를 개인적 경험과 성찰을 통해 생생하게 이해하고 현재를 살아가는 지혜를 얻고 싶은 386세대와 젊은 세대들,E009
415,걸으며 만나는 서울의 기억 1,"이현규, 김재철, 길정섭, 권순호 지음",역사,서울 곳곳에 숨어있는 역사의 흔적을 직접 발로 걸으며 체험하고 도시의 숨겨진 이야기를 발견하고 싶은 서울 탐방족들,E010
416,걸으며 만나는 서울의 기억 2,"이현규, 김재철, 이준섭, 박상원 지음",역사,서울의 골목골목·한옥마을·궁궐 뒤편에 깃든 조상들의 삶과 애환을 몸소 체험하며 도심 속 역사 산책을 즐기고 싶은 문화 탐방가들,E011
417,한국 고대사와 사이비역사학,젊은역사학자모임 지음,역사,환단고기 같은 유사역사학의 허구를 과학적으로 검증하고 올바른 고대사 지식을 정립하고 싶은 역사학도들과 합리적 사고를 추구하는 시민들,E012
418,방탄 차력사의 오늘 이야기,차경호 지음,역사,현재적 관점에서 역사를 재해석하며 젊은 감각으로 과거와 현재를 연결하는 새로운 역사 담론을 즐기고 싶은 밀레니얼 세대와 Z세대들,E013
419,박태균의 이슈 한국사,박태균 지음,역사,한국사의 주요 쟁점들을 학술적 근거와 다각적 분석을 통해 깊이 있게 이해하고 싶은 역사 전공자들과 교양 수준 높은 일반인들,E014
420,천천히 제대로 읽는 한국사 1,이지수 지음 / 장선환 그림,역사,급하게 암기하는 역사가 아닌 차근차근 이해하며 우리 역사의 맥락을 제대로 파악하고 싶은 중·고등학생들과 학부모들,E015
421,천천히 제대로 읽는 한국사 2,김도환 지음 / 장선환 그림,역사,한국사의 전개 과정을 체계적이고 논리적으로 학습하여 역사적 사고력을 기르고 싶은 수험생들과 역사 애호가들,E016
422,천천히 제대로 읽는 한국사 3,김도환 지음 / 장선환 그림,역사,고려시대부터 조선전기까지의 복잡한 정치사와 문화사를 명쾌하게 정리하고 이해하고 싶은 한국사 학습자들,E017
423,천천히 제대로 읽는 한국사 4,김도환 지음 / 장선환 그림,역사,조선후기부터 일제강점기까지 근세·근대 전환기의 역동적 변화를 깊이 있게 탐구하고 싶은 역사 연구자들과 교육자들,E018
424,천천히 제대로 읽는 한국사 5,박성준 지음 / 장선환 그림,역사,해방 이후 현대사의 굵직한 사건들을 객관적 시각으로 정리하며 오늘의 대한민국을 이해하고 싶은 현대사 관심층,E019
425,백년 편지 1919~2019,이만열 등저,역사,3.1운동 100주년을 맞아 독립운동가들의 숭고한 정신을 되새기며 나라사랑 정신을 계승하고 싶은 애국심 넘치는 시민들과 청소년들,E020
426,36시간의 한국사 여행 1,김정남 지음,역사,짧은 시간 안에 한국사 전체를 압축적으로 훑어보며 역사의 큰 흐름을 파악하고 싶은 바쁜 직장인들과 입시생들,E021
427,36시간의 한국사 여행 3,김정남 지음,역사,근현대사의 주요 사건들을 빠르게 정리하고 현재 한국 사회를 이해하는 역사적 배경을 습득하고 싶은 시사 관심층,E022
428,쏭내관의 재미있는 박물관기행,송용진 지음,역사,전국 곳곳의 박물관을 탐방하며 우리 문화유산을 직접 보고 체험하는 살아있는 역사 공부를 하고 싶은 가족 단위 문화 탐방객들,E023
429,쏭내관의 재미있는 궁궐기행,송용진 지음,역사,경복궁·창덕궁·덕수궁 등 조선 왕궁의 숨겨진 이야기와 건축미를 깊이 있게 감상하고 싶은 전통문화 애호가들과 외국인 관광객들,E024
430,쏭내관의 재미있는 궁궐기행 2,송용진 지음,역사,왕실 문화와 궁중 생활의 세세한 이야기를 통해 조선시대 역사를 생생하게 체험하고 싶은 역사 드라마 팬들과 한국사 마니아들,E025
431,쏭내관의 재미있는 한국사기행,송용진 지음,역사,전국의 역사 유적지를 직접 답사하며 교과서 속 역사를 현장에서 체험하고 싶은 역사 교사들과 답사 동호회원들,E026
432,쏭내관의 재미있는 세계사기행,송용진 지음,역사,세계 각국의 역사 현장을 생생한 여행기와 함께 만나며 글로벌한 역사 감각을 기르고 싶은 세계사 애호가들과 해외여행 마니아들,E027
433,민주주의가 바꾼 세계의 역사,"한효석, 김대갑 지음",역사,민주주의의 발전 과정과 그것이 인류 문명에 미친 영향을 체계적으로 학습하고 시민 의식을 기르고 싶은 정치 관심층과 사회과 교사들,E028
434,카트에 담긴 역사 이야기,김대갑 지음,역사,일상 속 소소한 물건들 뒤에 숨겨진 흥미진진한 역사 이야기를 발견하며 생활사의 재미를 만끽하고 싶은 호기심 많은 일반인들,E029
435,금속의 세계사,"김동환, 배석 지음",역사,청동·철·금·은 등 금속이 인류 문명 발전에 미친 결정적 역할을 과학적·역사적으로 탐구하고 싶은 이공계 출신 역사 애호가들,E030
436,내가 SNS에 올린 글도 역사가 된다고?,"김대갑 지음, 김혜령 그림",역사,디지털 시대의 새로운 역사 기록 방식을 이해하고 일상의 기록이 갖는 역사적 의미를 깨닫고 싶은 10대·20대 SNS 네이티브 세대,E031
437,성냥과 버섯구름,"오애리, 구정은 지음",역사,과학 기술의 발전이 인류사에 미친 명암을 냉철하게 분석하며 기술과 윤리에 대해 성찰하고 싶은 과학도들과 인문학도들,E032
438,장준하 평전,김삼웅 지음,역사,불굴의 저항 정신과 민주주의에 대한 신념으로 일생을 바친 장준하 선생의 삶을 통해 참된 지식인상을 찾고 싶은 시민 운동가들,E033
439,안중근 평전,김삼웅 지음,역사,조국 광복을 위해 목숨을 바친 안중근 의사의 숭고한 정신과 동양평화론을 깊이 있게 이해하고 싶은 애국지사 추모객들,E034
440,죽산 조봉암 평전,김삼웅 지음,역사,진보적 정치 이념과 평화 통일 의지로 한국 정치사에 족적을 남긴 조봥암 선생의 파란만장한 삶을 조명하고 싶은 정치사 연구자들,E035
441,샤라쿠 김홍도의 비밀,백금남,역사,조선 최고의 화가 김홍도의 예술 세계와 그 시대 문화사를 생생하게 재현한 역사 소설을 즐기고 싶은 전통 미술 애호가들,E036
442,혁신유림계의 독립운동을 주도한 선각자 김창숙,권기훈 지음,역사,유교적 전통과 근대적 개혁 의식을 조화시킨 독립운동가의 사상과 실천을 탐구하고 싶은 한국 근대사 전공자들과 유학 연구자들,E037
443,"독립협회를 창설한 개화, 개혁의 선구자 서재필",김승태 지음,역사,한국 최초의 민권 운동가이자 언론인으로서 근대화를 이끈 서재필 박사의 개혁 정신을 배우고 싶은 언론인들과 시민사회 활동가들,E038
444,대종교와 대한민국임시정부 조완구,이민원 지음,역사,민족 종교 대종교를 통해 독립운동에 헌신한 조완구 선생의 종교적 신념과 애국정신을 이해하고 싶은 종교사·독립운동사 연구자들,E039
445,"의열단, 민족혁명당 조선의용대의 영혼 윤세주",김영범 지음,역사,무력 항일투쟁의 최전선에서 조국 광복을 위해 목숨을 바친 윤세주 열사의 투철한 혁명 정신을 기리고 싶은 젊은 애국지사들,E040
446,대륙에 남긴 꿈 김원봉의 항일역정과 삶 김원봉,한상도 지음,역사,의열단 단장으로서 일제에 맞선 무장투쟁을 이끈 김원봉의 파란만장한 생애와 불굴의 투지를 배우고 싶은 독립운동사 애호가들,E041
447,대한민국임시정부의 안살림꾼 정정화,신명식 지음,역사,남성 중심의 독립운동사에서 잘 알려지지 않은 여성 독립운동가의 헌신적 활동과 조국애를 재조명하고 싶은 여성사·독립운동사 연구자들,E042
448,대한민국 임시정부의 민족혁명가 윤기섭,김광재 지음,역사,임시정부 요인으로서 외교 독립운동에 전념한 윤기섭 선생의 국제적 안목과 외교 활동을 연구하고 싶은 외교사·정치사 전공자들,E043
449,일생일문,최태성 지음,역사,한국사 강의의 대가가 들려주는 역사 공부법과 인생 철학을 통해 공부에 대한 새로운 관점을 얻고 싶은 학생들과 교육자들,E044
450,대한제국군에서 한국광복군까지 황학수,한시준 지음,역사,구한말부터 해방까지 군인으로서 조국을 지키기 위해 평생을 바친 황학수 장군의 파란만장한 군인 정신을 기리고 싶은 군사사 애호가들,E045
